time,P,G(i),H_sun,T2m,WS10m,Int,P_kW
20200117:0330,0.0,0.0,0.0,-0.21,1.45,0.0,0.0
20200117:0430,0.0,0.0,0.0,-0.09,1.38,0.0,0.0
20200117:0530,0.0,0.0,0.0,-0.08,1.45,0.0,0.0
20200117:0630,0.0,0.0,0.0,-0.25,1.45,0.0,0.0
20200117:0730,3.44,12.24,3.23,0.89,0.83,0.0,0.00344
20200117:0830,151.83,192.45,11.37,0.51,0.97,0.0,0.15183000000000002
20200117:0930,295.93,342.28,17.91,2.48,0.55,0.0,0.29593
20200117:1030,422.68,493.39,22.32,5.11,0.34,0.0,0.42268
20200117:1130,386.61,452.14,24.15,6.35,0.21,0.0,0.38661
20200117:1230,318.22,370.44,23.17,6.92,0.55,0.0,0.31822
20200117:1330,422.12,492.71,19.5,7.04,0.76,0.0,0.42212
20200117:1430,251.88,293.57,13.56,7.14,0.9,0.0,0.25188
20200117:1530,81.06,106.38,5.85,6.71,0.9,0.0,0.08106000000000001
20200117:1630,0.0,0.0,-3.13,5.58,1.03,0.0,0.0
20200117:1730,0.0,0.0,0.0,4.2,1.24,0.0,0.0
20200117:1830,0.0,0.0,0.0,3.3,1.24,0.0,0.0
20200117:1930,0.0,0.0,0.0,3.44,1.59,0.0,0.0
20200117:2030,0.0,0.0,0.0,3.31,1.38,0.0,0.0
20200117:2130,0.0,0.0,0.0,3.08,1.31,0.0,0.0
20200117:2230,0.0,0.0,0.0,2.9,1.31,0.0,0.0
20200117:2330,0.0,0.0,0.0,2.84,1.03,0.0,0.0
20200118:0030,0.0,0.0,0.0,3.21,0.76,0.0,0.0
20200118:0130,0.0,0.0,0.0,2.73,0.9,0.0,0.0
20200118:0230,0.0,0.0,0.0,2.79,0.76,0.0,0.0
20200118:0330,0.0,0.0,0.0,2.78,0.76,0.0,0.0
20200118:0430,0.0,0.0,0.0,1.48,1.24,0.0,0.0
20200118:0530,0.0,0.0,0.0,2.83,0.76,0.0,0.0
20200118:0630,0.0,0.0,0.0,2.47,0.76,0.0,0.0
20200118:0730,5.28,15.2,3.34,1.75,0.21,0.0,0.00528
20200118:0830,201.5,250.93,11.5,1.2,0.69,0.0,0.2015
20200118:0930,398.65,462.98,18.06,2.68,0.9,0.0,0.39865
20200118:1030,529.1,626.18,22.5,5.91,1.03,0.0,0.5291
20200118:1130,585.68,704.93,24.35,7.68,1.1,0.0,0.58568
20200118:1230,593.26,721.33,23.38,8.85,0.97,0.0,0.59326
20200118:1330,529.67,642.09,19.72,9.47,0.48,0.0,0.52967
20200118:1430,417.57,499.0,13.77,9.6,0.21,0.0,0.41757
20200118:1530,213.21,257.42,6.06,9.1,0.21,0.0,0.21321
20200118:1630,0.0,0.0,-2.93,8.33,0.28,0.0,0.0
20200118:1730,0.0,0.0,0.0,7.25,0.55,0.0,0.0
20200118:1830,0.0,0.0,0.0,6.03,0.83,0.0,0.0
20200118:1930,0.0,0.0,0.0,4.74,1.1,0.0,0.0
20200118:2030,0.0,0.0,0.0,2.65,1.03,0.0,0.0
20200118:2130,0.0,0.0,0.0,1.61,0.9,0.0,0.0
20200118:2230,0.0,0.0,0.0,0.67,0.9,0.0,0.0
20200118:2330,0.0,0.0,0.0,-0.28,0.9,0.0,0.0
20200119:0030,0.0,0.0,0.0,-1.02,0.9,0.0,0.0
20200119:0130,0.0,0.0,0.0,-1.44,0.97,0.0,0.0
20200119:0230,0.0,0.0,0.0,-1.61,1.03,0.0,0.0
20200119:0330,0.0,0.0,0.0,-1.32,0.97,0.0,0.0
20200119:0430,0.0,0.0,0.0,-1.27,0.9,0.0,0.0
20200119:0530,0.0,0.0,0.0,-1.1,0.83,0.0,0.0
20200119:0630,0.0,0.0,0.0,-0.99,0.76,0.0,0.0
20200119:0730,9.67,21.42,3.45,-0.28,0.34,0.0,0.00967
20200119:0830,81.48,107.02,11.64,0.07,0.34,0.0,0.08148000000000001
20200119:0930,128.62,155.43,18.22,1.33,0.48,0.0,0.12862
20200119:1030,160.66,190.22,22.68,3.25,0.55,0.0,0.16066
20200119:1130,136.72,164.5,24.55,4.34,0.76,0.0,0.13672
20200119:1230,171.4,203.59,23.6,4.88,0.9,0.0,0.1714
20200119:1330,131.19,160.09,19.94,5.6,0.9,0.0,0.13119
20200119:1430,51.84,73.09,13.99,5.66,0.9,0.0,0.051840000000000004
20200119:1530,30.7,48.45,6.27,5.1,0.62,0.0,0.030699999999999998
20200119:1630,0.0,0.0,-2.73,5.14,0.48,0.0,0.0
20200119:1730,0.0,0.0,0.0,4.66,0.69,0.0,0.0
20200119:1830,0.0,0.0,0.0,2.68,1.24,0.0,0.0
20200119:1930,0.0,0.0,0.0,1.22,1.31,0.0,0.0
20200119:2030,0.0,0.0,0.0,0.96,1.17,0.0,0.0
20200119:2130,0.0,0.0,0.0,0.36,1.17,0.0,0.0
20200119:2230,0.0,0.0,0.0,-0.78,1.38,0.0,0.0
20200119:2330,0.0,0.0,0.0,-1.05,1.45,0.0,0.0
20200120:0030,0.0,0.0,0.0,-0.85,1.38,0.0,0.0
20200120:0130,0.0,0.0,0.0,-0.55,1.17,0.0,0.0
20200120:0230,0.0,0.0,0.0,-0.55,1.17,0.0,0.0
20200120:0330,0.0,0.0,0.0,-0.77,1.31,0.0,0.0
20200120:0430,0.0,0.0,0.0,-0.92,1.45,0.0,0.0
20200120:0530,0.0,0.0,0.0,-1.2,1.59,0.0,0.0
20200120:0630,0.0,0.0,0.0,-1.42,1.66,0.0,0.0
20200120:0730,5.0,14.69,3.57,0.06,1.17,0.0,0.005
20200120:0830,95.29,123.06,11.78,0.94,0.9,0.0,0.09529
20200120:0930,180.33,212.07,18.39,2.13,0.69,0.0,0.18033000000000002
20200120:1030,300.23,346.17,22.87,4.57,0.83,0.0,0.30023
20200120:1130,337.27,388.34,24.76,5.65,1.31,0.0,0.33726999999999996
20200120:1230,384.46,443.25,23.82,6.11,1.31,0.0,0.38445999999999997
20200120:1330,455.12,530.1,20.16,6.28,1.1,0.0,0.45512
20200120:1430,356.73,411.51,14.21,6.29,1.17,0.0,0.35673
20200120:1530,195.8,232.61,6.48,5.83,1.03,0.0,0.1958
20200120:1630,0.0,0.0,-2.52,3.94,1.31,0.0,0.0
20200120:1730,0.0,0.0,0.0,1.57,1.72,0.0,0.0
20200120:1830,0.0,0.0,0.0,-0.05,1.86,0.0,0.0
20200120:1930,0.0,0.0,0.0,-0.18,1.52,0.0,0.0
20200120:2030,0.0,0.0,0.0,-1.63,1.72,0.0,0.0
20200120:2130,0.0,0.0,0.0,-2.29,1.79,0.0,0.0
20200120:2230,0.0,0.0,0.0,-2.19,1.72,0.0,0.0
20200120:2330,0.0,0.0,0.0,-2.22,1.59,0.0,0.0
20200121:0030,0.0,0.0,0.0,-2.11,1.45,0.0,0.0
20200121:0130,0.0,0.0,0.0,-1.88,1.31,0.0,0.0
20200121:0230,0.0,0.0,0.0,-1.4,1.1,0.0,0.0
20200121:0330,0.0,0.0,0.0,-0.33,0.62,0.0,0.0
20200121:0430,0.0,0.0,0.0,-0.44,0.34,0.0,0.0
20200121:0530,0.0,0.0,0.0,-0.44,0.34,0.0,0.0
20200121:0630,0.0,0.0,0.0,-0.45,0.28,0.0,0.0
20200121:0730,6.68,17.2,3.7,-0.34,0.21,0.0,0.006679999999999999
20200121:0830,183.64,227.51,11.93,-0.24,0.14,0.0,0.18364
20200121:0930,349.96,405.43,18.56,1.71,0.14,0.0,0.34996
20200121:1030,427.68,499.41,23.07,4.35,0.14,0.0,0.42768
20200121:1130,463.62,544.69,24.98,5.99,0.48,0.0,0.46362000000000003
20200121:1230,455.26,535.32,24.05,6.83,0.55,0.0,0.45526
20200121:1330,378.03,441.08,20.39,7.21,0.55,0.0,0.37803
20200121:1430,243.0,284.18,14.43,7.11,0.69,0.0,0.243
20200121:1530,42.01,61.97,6.7,6.4,0.9,0.0,0.04201
20200121:1630,0.0,0.0,-2.31,4.31,1.1,0.0,0.0
20200121:1730,0.0,0.0,0.0,4.24,0.83,0.0,0.0
20200121:1830,0.0,0.0,0.0,3.54,0.48,0.0,0.0
20200121:1930,0.0,0.0,0.0,3.19,0.34,0.0,0.0
20200121:2030,0.0,0.0,0.0,2.18,0.28,0.0,0.0
20200121:2130,0.0,0.0,0.0,1.48,0.28,0.0,0.0
20200121:2230,0.0,0.0,0.0,1.0,0.21,0.0,0.0
20200121:2330,0.0,0.0,0.0,0.73,0.21,0.0,0.0
20200122:0030,0.0,0.0,0.0,0.55,0.28,0.0,0.0
20200122:0130,0.0,0.0,0.0,0.49,0.28,0.0,0.0
20200122:0230,0.0,0.0,0.0,0.29,0.28,0.0,0.0
20200122:0330,0.0,0.0,0.0,-0.03,0.28,0.0,0.0
20200122:0430,0.0,0.0,0.0,-0.3,0.28,0.0,0.0
20200122:0530,0.0,0.0,0.0,-0.39,0.21,0.0,0.0
20200122:0630,0.0,0.0,0.0,-0.41,0.21,0.0,0.0
20200122:0730,20.63,50.48,3.83,-0.27,0.0,0.0,0.02063
20200122:0830,195.31,242.22,12.08,0.19,0.14,0.0,0.19531
20200122:0930,378.09,440.26,18.74,2.22,0.14,0.0,0.37809
20200122:1030,480.52,569.23,23.28,5.91,0.28,0.0,0.48052
20200122:1130,563.61,685.54,25.2,8.06,0.34,0.0,0.56361
20200122:1230,569.12,696.36,24.28,9.22,0.41,0.0,0.56912
20200122:1330,526.76,638.52,20.63,9.95,0.55,0.0,0.52676
20200122:1430,417.17,495.61,14.66,10.1,0.76,0.0,0.41717000000000004
20200122:1530,225.61,270.14,6.92,9.14,0.83,0.0,0.22561
20200122:1630,0.0,0.0,-2.1,8.69,0.83,0.0,0.0
20200122:1730,0.0,0.0,0.0,7.92,0.41,0.0,0.0
20200122:1830,0.0,0.0,0.0,6.61,0.48,0.0,0.0
20200122:1930,0.0,0.0,0.0,3.86,0.41,0.0,0.0
20200122:2030,0.0,0.0,0.0,2.62,0.83,0.0,0.0
20200122:2130,0.0,0.0,0.0,2.07,0.69,0.0,0.0
20200122:2230,0.0,0.0,0.0,1.79,0.48,0.0,0.0
20200122:2330,0.0,0.0,0.0,1.34,0.48,0.0,0.0
20200123:0030,0.0,0.0,0.0,1.05,0.41,0.0,0.0
20200123:0130,0.0,0.0,0.0,0.84,0.28,0.0,0.0
20200123:0230,0.0,0.0,0.0,0.53,0.0,0.0,0.0
20200123:0330,0.0,0.0,0.0,0.39,0.41,0.0,0.0
20200123:0430,0.0,0.0,0.0,0.33,0.76,0.0,0.0
20200123:0530,0.0,0.0,0.0,0.14,0.97,0.0,0.0
20200123:0630,0.0,0.0,0.0,-0.01,1.1,0.0,0.0
20200123:0730,21.26,52.01,3.97,-0.02,0.76,0.0,0.02126
20200123:0830,158.03,196.04,12.25,0.67,0.69,0.0,0.15803
20200123:0930,335.09,387.13,18.93,2.67,0.76,0.0,0.33509
20200123:1030,451.95,525.95,23.49,5.3,1.03,0.0,0.45194999999999996
20200123:1130,487.29,573.14,25.43,6.46,0.9,0.0,0.48729
20200123:1230,507.33,602.2,24.52,7.09,0.69,0.0,0.50733
20200123:1330,488.88,580.32,20.87,7.71,0.62,0.0,0.48888
20200123:1430,398.85,468.36,14.9,7.98,0.62,0.0,0.39885000000000004
20200123:1530,229.66,273.13,7.14,7.58,0.55,0.0,0.22966
20200123:1630,0.0,0.0,-1.88,5.74,1.03,0.0,0.0
20200123:1730,0.0,0.0,0.0,4.37,1.17,0.0,0.0
20200123:1830,0.0,0.0,0.0,4.2,1.1,0.0,0.0
20200123:1930,0.0,0.0,0.0,3.34,0.48,0.0,0.0
20200123:2030,0.0,0.0,0.0,2.5,0.34,0.0,0.0
20200123:2130,0.0,0.0,0.0,1.6,0.48,0.0,0.0
20200123:2230,0.0,0.0,0.0,0.82,0.62,0.0,0.0
20200123:2330,0.0,0.0,0.0,0.32,0.48,0.0,0.0
20200124:0030,0.0,0.0,0.0,-0.07,0.41,0.0,0.0
20200124:0130,0.0,0.0,0.0,-0.3,0.48,0.0,0.0
20200124:0230,0.0,0.0,0.0,-0.36,0.55,0.0,0.0
20200124:0330,0.0,0.0,0.0,-0.42,0.34,0.0,0.0
20200124:0430,0.0,0.0,0.0,-0.39,0.28,0.0,0.0
20200124:0530,0.0,0.0,0.0,-0.51,0.21,0.0,0.0
20200124:0630,0.0,0.0,0.0,-0.43,0.14,0.0,0.0
20200124:0730,16.59,39.77,4.12,0.54,0.0,0.0,0.01659
20200124:0830,175.28,217.9,12.41,0.85,0.14,0.0,0.17528
20200124:0930,348.49,405.98,19.12,2.76,0.0,0.0,0.34849
20200124:1030,430.97,506.03,23.7,5.94,0.28,0.0,0.43097
20200124:1130,547.8,659.68,25.67,7.55,0.48,0.0,0.5478
20200124:1230,537.28,643.93,24.76,8.43,0.83,0.0,0.53728
20200124:1330,488.62,579.07,21.11,8.69,0.97,0.0,0.48862
20200124:1430,328.96,383.08,15.13,8.56,1.17,0.0,0.32896
20200124:1530,108.44,136.88,7.37,7.78,1.1,0.0,0.10844
20200124:1630,0.0,0.0,-1.67,6.06,1.38,0.0,0.0
20200124:1730,0.0,0.0,0.0,3.97,1.31,0.0,0.0
20200124:1830,0.0,0.0,0.0,4.35,0.97,0.0,0.0
20200124:1930,0.0,0.0,0.0,4.58,0.14,0.0,0.0
20200124:2030,0.0,0.0,0.0,4.34,0.55,0.0,0.0
20200124:2130,0.0,0.0,0.0,3.87,0.97,0.0,0.0
20200124:2230,0.0,0.0,0.0,3.69,0.97,0.0,0.0
20200124:2330,0.0,0.0,0.0,3.82,0.69,0.0,0.0
20200125:0030,0.0,0.0,0.0,3.72,0.55,0.0,0.0
20200125:0130,0.0,0.0,0.0,3.6,0.21,0.0,0.0
20200125:0230,0.0,0.0,0.0,3.28,0.21,0.0,0.0
20200125:0330,0.0,0.0,0.0,2.94,0.83,0.0,0.0
20200125:0430,0.0,0.0,0.0,0.88,1.24,0.0,0.0
20200125:0530,0.0,0.0,0.0,1.12,1.03,0.0,0.0
20200125:0630,0.0,0.0,0.0,1.96,0.69,0.0,0.0
20200125:0730,7.14,19.61,4.27,2.35,0.69,0.0,0.00714
20200125:0830,62.42,85.15,12.59,2.34,0.69,0.0,0.06242
20200125:0930,139.31,168.2,19.32,3.36,0.55,0.0,0.13931
20200125:1030,289.33,334.09,23.93,4.88,0.34,0.0,0.28933
20200125:1130,370.43,430.44,25.91,6.11,0.21,0.0,0.37043
20200125:1230,276.18,321.42,25.01,6.98,0.34,0.0,0.27618
20200125:1330,241.44,281.78,21.36,7.15,0.41,0.0,0.24144
20200125:1430,156.76,187.83,15.38,7.18,0.41,0.0,0.15675999999999998
20200125:1530,112.2,140.74,7.6,6.89,0.28,0.0,0.11220000000000001
20200125:1630,0.0,0.0,-1.45,6.41,0.28,0.0,0.0
20200125:1730,0.0,0.0,0.0,6.04,0.41,0.0,0.0
20200125:1830,0.0,0.0,0.0,5.57,0.21,0.0,0.0
20200125:1930,0.0,0.0,0.0,5.0,0.28,0.0,0.0
20200125:2030,0.0,0.0,0.0,4.72,0.41,0.0,0.0
20200125:2130,0.0,0.0,0.0,4.51,0.62,0.0,0.0
20200125:2230,0.0,0.0,0.0,4.13,0.9,0.0,0.0
20200125:2330,0.0,0.0,0.0,2.54,1.17,0.0,0.0
20200126:0030,0.0,0.0,0.0,1.56,1.17,0.0,0.0
20200126:0130,0.0,0.0,0.0,1.44,0.97,0.0,0.0
20200126:0230,0.0,0.0,0.0,1.24,0.83,0.0,0.0
20200126:0330,0.0,0.0,0.0,1.07,0.76,0.0,0.0
20200126:0430,0.0,0.0,0.0,0.96,0.69,0.0,0.0
20200126:0530,0.0,0.0,0.0,0.74,0.76,0.0,0.0
20200126:0630,0.0,0.0,0.0,0.2,0.9,0.0,0.0
20200126:0730,20.69,47.2,4.43,1.46,0.83,0.0,0.02069
20200126:0830,109.32,139.67,12.77,1.55,0.62,0.0,0.10931999999999999
20200126:0930,218.87,254.59,19.53,2.15,0.41,0.0,0.21887
20200126:1030,334.23,387.13,24.16,5.05,0.28,0.0,0.33423
20200126:1130,373.03,435.83,26.16,6.29,0.14,0.0,0.37303
20200126:1230,416.27,490.9,25.27,7.04,0.0,0.0,0.41627
20200126:1330,377.68,442.93,21.62,7.57,0.14,0.0,0.37768
20200126:1430,199.46,236.33,15.62,7.68,0.07,0.0,0.19946
20200126:1530,123.5,153.62,7.84,7.36,0.14,0.0,0.1235
20200126:1630,0.0,0.0,-1.22,6.85,0.14,0.0,0.0
20200126:1730,0.0,0.0,0.0,6.13,0.41,0.0,0.0
20200126:1830,0.0,0.0,0.0,5.51,0.48,0.0,0.0
20200126:1930,0.0,0.0,0.0,5.75,0.28,0.0,0.0
20200126:2030,0.0,0.0,0.0,5.4,0.28,0.0,0.0
20200126:2130,0.0,0.0,0.0,4.95,0.28,0.0,0.0
20200126:2230,0.0,0.0,0.0,4.5,0.41,0.0,0.0
20200126:2330,0.0,0.0,0.0,3.97,0.48,0.0,0.0
20200127:0030,0.0,0.0,0.0,3.06,0.62,0.0,0.0
20200127:0130,0.0,0.0,0.0,1.9,0.48,0.0,0.0
20200127:0230,0.0,0.0,0.0,1.51,0.34,0.0,0.0
20200127:0330,0.0,0.0,0.0,1.51,0.62,0.0,0.0
20200127:0430,0.0,0.0,0.0,0.32,0.9,0.0,0.0
20200127:0530,0.0,0.0,0.0,-0.48,1.03,0.0,0.0
20200127:0630,0.0,0.0,0.0,-0.63,1.03,0.0,0.0
20200127:0730,21.57,52.16,4.59,0.38,0.9,0.0,0.02157
20200127:0830,203.56,250.8,12.95,0.61,0.9,0.0,0.20356
20200127:0930,378.39,440.51,19.74,3.3,0.48,0.0,0.37839
20200127:1030,433.16,508.84,24.39,5.75,0.14,0.0,0.43316000000000004
20200127:1130,475.09,563.7,26.41,6.86,0.34,0.0,0.47508999999999996
20200127:1230,428.91,503.75,25.53,7.73,0.69,0.0,0.42891
20200127:1330,352.36,411.25,21.87,7.92,0.69,0.0,0.35236
20200127:1430,168.5,202.33,15.87,8.08,0.9,0.0,0.1685
20200127:1530,47.36,68.4,8.07,7.64,1.03,0.0,0.04736
20200127:1630,0.0,0.0,-1.0,6.26,1.03,0.0,0.0
20200127:1730,0.0,0.0,0.0,5.37,0.97,0.0,0.0
20200127:1830,0.0,0.0,0.0,5.22,0.9,0.0,0.0
20200127:1930,0.0,0.0,0.0,4.83,0.97,0.0,0.0
20200127:2030,0.0,0.0,0.0,4.73,0.9,0.0,0.0
20200127:2130,0.0,0.0,0.0,4.43,0.97,0.0,0.0
20200127:2230,0.0,0.0,0.0,4.51,0.83,0.0,0.0
20200127:2330,0.0,0.0,0.0,4.77,0.55,0.0,0.0
20200128:0030,0.0,0.0,0.0,4.77,0.34,0.0,0.0
20200128:0130,0.0,0.0,0.0,4.44,0.55,0.0,0.0
20200128:0230,0.0,0.0,0.0,4.21,0.55,0.0,0.0
20200128:0330,0.0,0.0,0.0,3.46,0.69,0.0,0.0
20200128:0430,0.0,0.0,0.0,3.25,0.28,0.0,0.0
20200128:0530,0.0,0.0,0.0,3.06,0.34,0.0,0.0
20200128:0630,0.0,0.0,0.0,2.99,0.28,0.0,0.0
20200128:0730,22.69,51.88,4.76,2.21,0.21,0.0,0.022690000000000002
20200128:0830,198.33,246.92,13.15,2.8,0.21,0.0,0.19833
20200128:0930,371.71,433.62,19.95,4.3,0.69,0.0,0.37171
20200128:1030,482.79,565.91,24.63,5.71,0.97,0.0,0.48279
20200128:1130,543.98,649.24,26.67,7.11,0.83,0.0,0.54398
20200128:1230,559.97,673.74,25.8,8.51,0.97,0.0,0.5599700000000001
20200128:1330,402.34,471.67,22.14,9.61,1.38,0.0,0.40234
20200128:1430,294.71,344.83,16.12,10.31,1.66,0.0,0.29470999999999997
20200128:1530,135.08,167.55,8.31,10.31,1.72,0.0,0.13508
20200128:1630,0.0,0.0,-0.77,9.27,1.72,0.0,0.0
20200128:1730,0.0,0.0,0.0,7.45,1.66,0.0,0.0
20200128:1830,0.0,0.0,0.0,7.21,1.17,0.0,0.0
20200128:1930,0.0,0.0,0.0,8.12,0.41,0.0,0.0
20200128:2030,0.0,0.0,0.0,6.4,0.69,0.0,0.0
20200128:2130,0.0,0.0,0.0,5.33,0.69,0.0,0.0
20200128:2230,0.0,0.0,0.0,4.81,0.34,0.0,0.0
20200128:2330,0.0,0.0,0.0,3.83,0.62,0.0,0.0
20200129:0030,0.0,0.0,0.0,3.34,0.9,0.0,0.0
20200129:0130,0.0,0.0,0.0,2.02,1.17,0.0,0.0
20200129:0230,0.0,0.0,0.0,2.19,1.17,0.0,0.0
20200129:0330,0.0,0.0,0.0,3.58,0.9,0.0,0.0
20200129:0430,0.0,0.0,0.0,3.18,0.55,0.0,0.0
20200129:0530,0.0,0.0,0.0,1.89,0.34,0.0,0.0
20200129:0630,0.0,0.0,0.0,1.18,0.34,0.0,0.0
20200129:0730,26.9,59.7,4.94,1.44,0.28,0.0,0.0269
20200129:0830,201.13,248.63,13.34,2.12,0.34,0.0,0.20113
20200129:0930,373.12,437.04,20.18,4.09,0.21,0.0,0.37312
20200129:1030,507.5,609.97,24.88,7.26,0.21,0.0,0.5075
20200129:1130,587.6,725.17,26.93,9.4,0.34,0.0,0.5876
20200129:1230,593.77,736.83,26.07,10.96,0.55,0.0,0.59377
20200129:1330,548.68,675.57,22.4,11.95,0.62,0.0,0.54868
20200129:1430,438.2,531.44,16.38,12.43,0.34,0.0,0.4382
20200129:1530,250.56,302.89,8.56,12.08,0.41,0.0,0.25056
20200129:1630,0.0,0.0,-0.54,10.28,0.76,0.0,0.0
20200129:1730,0.0,0.0,0.0,8.89,0.55,0.0,0.0
20200129:1830,0.0,0.0,0.0,7.73,0.41,0.0,0.0
20200129:1930,0.0,0.0,0.0,9.71,0.76,0.0,0.0
20200129:2030,0.0,0.0,0.0,5.63,1.72,0.0,0.0
20200129:2130,0.0,0.0,0.0,2.48,2.0,0.0,0.0
20200129:2230,0.0,0.0,0.0,1.28,2.07,0.0,0.0
20200129:2330,0.0,0.0,0.0,0.62,2.21,0.0,0.0
20200130:0030,0.0,0.0,0.0,0.35,2.07,0.0,0.0
20200130:0130,0.0,0.0,0.0,0.67,1.72,0.0,0.0
20200130:0230,0.0,0.0,0.0,1.29,1.24,0.0,0.0
20200130:0330,0.0,0.0,0.0,1.6,0.97,0.0,0.0
20200130:0430,0.0,0.0,0.0,1.25,1.1,0.0,0.0
20200130:0530,0.0,0.0,0.0,0.12,1.31,0.0,0.0
20200130:0630,0.0,0.0,0.0,0.05,1.17,0.0,0.0
20200130:0730,27.66,57.71,5.12,1.36,0.9,0.0,0.02766
20200130:0830,181.32,222.86,13.55,1.93,0.55,0.0,0.18131999999999998
20200130:0930,332.23,387.21,20.41,3.92,0.28,0.0,0.33223
20200130:1030,301.44,353.39,25.13,6.92,0.21,0.0,0.30144
20200130:1130,247.02,291.91,27.2,7.8,0.48,0.0,0.24702000000000002
20200130:1230,237.38,281.23,26.34,8.3,0.41,0.0,0.23738
20200130:1330,148.9,182.65,22.67,8.55,0.55,0.0,0.1489
20200130:1430,145.41,177.44,16.64,8.46,0.48,0.0,0.14540999999999998
20200130:1530,95.39,122.61,8.8,8.09,0.41,0.0,0.09539
20200130:1630,0.0,0.0,-0.31,7.03,0.76,0.0,0.0
20200130:1730,0.0,0.0,0.0,5.99,0.9,0.0,0.0
20200130:1830,0.0,0.0,0.0,5.61,0.97,0.0,0.0
20200130:1930,0.0,0.0,0.0,6.13,0.83,0.0,0.0
20200130:2030,0.0,0.0,0.0,4.43,1.24,0.0,0.0
20200130:2130,0.0,0.0,0.0,4.01,1.17,0.0,0.0
20200130:2230,0.0,0.0,0.0,4.47,0.97,0.0,0.0
20200130:2330,0.0,0.0,0.0,4.29,0.97,0.0,0.0
20200131:0030,0.0,0.0,0.0,3.26,1.03,0.0,0.0
20200131:0130,0.0,0.0,0.0,3.31,0.97,0.0,0.0
20200131:0230,0.0,0.0,0.0,3.39,0.83,0.0,0.0
20200131:0330,0.0,0.0,0.0,3.45,0.69,0.0,0.0
20200131:0430,0.0,0.0,0.0,3.43,0.55,0.0,0.0
20200131:0530,0.0,0.0,0.0,3.67,0.34,0.0,0.0
20200131:0630,0.0,0.0,-4.22,3.65,0.21,0.0,0.0
20200131:0730,28.03,62.54,5.31,3.57,0.21,0.0,0.028030000000000003
20200131:0830,195.78,245.0,13.76,3.89,0.14,0.0,0.19578
20200131:0930,382.51,450.89,20.64,5.17,0.14,0.0,0.38251
20200131:1030,515.82,622.04,25.39,7.61,0.14,0.0,0.5158200000000001
20200131:1130,584.09,717.31,27.48,9.19,0.41,0.0,0.58409
20200131:1230,602.22,744.97,26.62,10.47,0.62,0.0,0.60222
20200131:1330,564.24,692.4,22.95,11.33,0.76,0.0,0.56424
20200131:1430,447.58,536.91,16.9,11.71,0.9,0.0,0.44758
20200131:1530,267.56,320.89,9.05,11.43,0.76,0.0,0.26756
20200131:1630,0.0,0.0,-0.08,10.37,0.83,0.0,0.0
20200131:1730,0.0,0.0,0.0,7.92,1.17,0.0,0.0
20200131:1830,0.0,0.0,0.0,6.51,1.24,0.0,0.0
20200131:1930,0.0,0.0,0.0,8.35,0.76,0.0,0.0
20200131:2030,0.0,0.0,0.0,7.64,0.97,0.0,0.0
20200131:2130,0.0,0.0,0.0,7.07,0.97,0.0,0.0
20200131:2230,0.0,0.0,0.0,6.35,1.03,0.0,0.0
20200131:2330,0.0,0.0,0.0,4.05,1.31,0.0,0.0
20200201:0030,0.0,0.0,0.0,3.07,1.38,0.0,0.0
20200201:0130,0.0,0.0,0.0,2.56,1.38,0.0,0.0
20200201:0230,0.0,0.0,0.0,2.31,1.38,0.0,0.0
20200201:0330,0.0,0.0,0.0,2.73,1.24,0.0,0.0
20200201:0430,0.0,0.0,0.0,3.21,1.17,0.0,0.0
20200201:0530,0.0,0.0,0.0,3.12,1.17,0.0,0.0
20200201:0630,0.0,0.0,-4.04,3.55,1.1,0.0,0.0
20200201:0730,19.47,47.07,5.5,4.04,1.1,0.0,0.019469999999999998
20200201:0830,141.48,181.25,13.97,5.34,0.83,0.0,0.14148
20200201:0930,239.56,282.18,20.88,6.48,0.55,0.0,0.23956
20200201:1030,389.52,456.43,25.65,7.61,0.48,0.0,0.38952
20200201:1130,380.11,445.57,27.76,8.63,0.48,0.0,0.38011
20200201:1230,371.94,435.06,26.91,9.14,0.62,0.0,0.37194
20200201:1330,122.23,152.34,23.23,9.5,0.83,0.0,0.12223
20200201:1430,98.67,126.11,17.16,9.38,0.76,0.0,0.09867000000000001
20200201:1530,82.22,108.32,9.3,9.32,0.76,0.0,0.08222
20200201:1630,0.0,5.47,0.16,8.82,0.76,0.0,0.0
20200201:1730,0.0,0.0,0.0,7.75,0.83,0.0,0.0
20200201:1830,0.0,0.0,0.0,7.17,0.55,0.0,0.0
20200201:1930,0.0,0.0,0.0,6.5,0.9,0.0,0.0
20200201:2030,0.0,0.0,0.0,6.52,0.83,0.0,0.0
20200201:2130,0.0,0.0,0.0,6.59,0.34,0.0,0.0
20200201:2230,0.0,0.0,0.0,6.5,0.0,0.0,0.0
20200201:2330,0.0,0.0,0.0,6.47,0.07,0.0,0.0
20200202:0030,0.0,0.0,0.0,6.19,0.21,0.0,0.0
20200202:0130,0.0,0.0,0.0,5.5,0.14,0.0,0.0
20200202:0230,0.0,0.0,0.0,4.83,0.0,0.0,0.0
20200202:0330,0.0,0.0,0.0,4.27,0.14,0.0,0.0
20200202:0430,0.0,0.0,0.0,4.11,0.34,0.0,0.0
20200202:0530,0.0,0.0,0.0,3.95,0.55,0.0,0.0
20200202:0630,0.0,0.0,-3.86,3.85,0.69,0.0,0.0
20200202:0730,21.62,42.05,5.7,3.82,0.55,0.0,0.02162
