time,P,G(i),H_sun,T2m,WS10m,Int,P_kW
20190117:0310,0.0,0.0,0.0,3.72,0.69,0.0,0.0
20190117:0410,0.0,0.0,0.0,3.59,0.69,0.0,0.0
20190117:0510,0.0,0.0,0.0,3.78,0.62,0.0,0.0
20190117:0610,0.0,0.0,0.0,3.82,0.48,0.0,0.0
20190117:0710,0.0,0.0,0.0,2.18,0.9,0.0,0.0
20190117:0810,67.68,94.54,8.89,2.73,0.83,0.0,0.06768
20190117:0910,257.61,303.98,16.0,4.02,0.48,0.0,0.25761
20190117:1010,459.28,541.25,21.16,5.56,0.48,0.0,0.45927999999999997
20190117:1110,537.73,640.4,23.86,5.92,0.55,0.0,0.53773
20190117:1210,615.72,747.59,23.79,6.84,0.69,0.0,0.61572
20190117:1310,566.24,680.13,20.96,7.37,0.76,0.0,0.56624
20190117:1410,474.88,560.03,15.7,7.51,0.9,0.0,0.47487999999999997
20190117:1510,330.2,386.56,8.51,7.0,0.9,0.0,0.3302
20190117:1610,0.0,0.0,0.0,5.8,0.62,0.0,0.0
20190117:1710,0.0,0.0,0.0,5.44,0.48,0.0,0.0
20190117:1810,0.0,0.0,0.0,5.21,0.28,0.0,0.0
20190117:1910,0.0,0.0,0.0,4.53,0.41,0.0,0.0
20190117:2010,0.0,0.0,0.0,4.18,0.07,0.0,0.0
20190117:2110,0.0,0.0,0.0,3.96,0.34,0.0,0.0
20190117:2210,0.0,0.0,0.0,3.52,0.62,0.0,0.0
20190117:2310,0.0,0.0,0.0,2.78,0.83,0.0,0.0
20190118:0010,0.0,0.0,0.0,1.91,0.83,0.0,0.0
20190118:0110,0.0,0.0,0.0,0.04,1.03,0.0,0.0
20190118:0210,0.0,0.0,0.0,-1.33,1.38,0.0,0.0
20190118:0310,0.0,0.0,0.0,-2.21,1.66,0.0,0.0
20190118:0410,0.0,0.0,0.0,-2.62,1.72,0.0,0.0
20190118:0510,0.0,0.0,0.0,-2.71,1.79,0.0,0.0
20190118:0610,0.0,0.0,0.0,-2.92,1.79,0.0,0.0
20190118:0710,0.0,0.0,0.0,-2.88,1.79,0.0,0.0
20190118:0810,159.23,212.42,9.01,-1.87,1.38,0.0,0.15922999999999998
20190118:0910,355.13,411.78,16.15,0.94,1.24,0.0,0.35513
20190118:1010,515.95,605.61,21.33,3.82,0.83,0.0,0.51595
20190118:1110,579.47,702.33,24.05,6.01,0.21,0.0,0.57947
20190118:1210,579.66,707.45,24.0,7.34,0.21,0.0,0.57966
20190118:1310,544.41,657.86,21.18,7.76,0.34,0.0,0.54441
20190118:1410,438.25,517.46,15.92,7.82,0.55,0.0,0.43825
20190118:1510,343.33,402.74,8.72,6.81,0.62,0.0,0.34332999999999997
20190118:1610,0.0,0.0,0.0,6.76,0.41,0.0,0.0
20190118:1710,0.0,0.0,0.0,5.69,1.03,0.0,0.0
20190118:1810,0.0,0.0,0.0,2.82,1.45,0.0,0.0
20190118:1910,0.0,0.0,0.0,2.99,1.45,0.0,0.0
20190118:2010,0.0,0.0,0.0,0.52,1.86,0.0,0.0
20190118:2110,0.0,0.0,0.0,-0.58,2.07,0.0,0.0
20190118:2210,0.0,0.0,0.0,-0.68,2.0,0.0,0.0
20190118:2310,0.0,0.0,0.0,-0.25,1.72,0.0,0.0
20190119:0010,0.0,0.0,0.0,0.05,1.59,0.0,0.0
20190119:0110,0.0,0.0,0.0,0.01,1.59,0.0,0.0
20190119:0210,0.0,0.0,0.0,0.32,1.59,0.0,0.0
20190119:0310,0.0,0.0,0.0,0.63,1.52,0.0,0.0
20190119:0410,0.0,0.0,0.0,0.76,1.45,0.0,0.0
20190119:0510,0.0,0.0,0.0,0.75,1.38,0.0,0.0
20190119:0610,0.0,0.0,0.0,0.72,1.31,0.0,0.0
20190119:0710,0.0,0.0,0.0,0.69,1.24,0.0,0.0
20190119:0810,21.31,36.45,9.14,0.87,1.17,0.0,0.02131
20190119:0910,120.63,147.34,16.3,1.76,1.03,0.0,0.12063
20190119:1010,106.84,132.23,21.5,2.19,1.1,0.0,0.10684
20190119:1110,68.91,91.12,24.25,2.69,1.52,0.0,0.06891
20190119:1210,94.12,118.94,24.21,3.17,1.31,0.0,0.09412000000000001
20190119:1310,126.65,154.17,21.4,3.5,1.1,0.0,0.12665
20190119:1410,92.23,116.71,16.13,3.41,0.97,0.0,0.09223
20190119:1510,44.67,64.16,8.93,3.26,0.83,0.0,0.04467
20190119:1610,0.0,0.0,0.0,2.74,0.55,0.0,0.0
20190119:1710,0.0,0.0,0.0,2.72,0.28,0.0,0.0
20190119:1810,0.0,0.0,0.0,2.42,0.21,0.0,0.0
20190119:1910,0.0,0.0,0.0,1.86,0.48,0.0,0.0
20190119:2010,0.0,0.0,0.0,1.61,0.48,0.0,0.0
20190119:2110,0.0,0.0,0.0,1.52,0.41,0.0,0.0
20190119:2210,0.0,0.0,0.0,1.34,0.41,0.0,0.0
20190119:2310,0.0,0.0,0.0,1.2,0.34,0.0,0.0
20190120:0010,0.0,0.0,0.0,1.17,0.28,0.0,0.0
20190120:0110,0.0,0.0,0.0,1.06,0.41,0.0,0.0
20190120:0210,0.0,0.0,0.0,0.71,0.55,0.0,0.0
20190120:0310,0.0,0.0,0.0,0.63,0.55,0.0,0.0
20190120:0410,0.0,0.0,0.0,0.56,0.55,0.0,0.0
20190120:0510,0.0,0.0,0.0,0.41,0.62,0.0,0.0
20190120:0610,0.0,0.0,0.0,0.41,0.55,0.0,0.0
20190120:0710,0.0,0.0,0.0,0.36,0.76,0.0,0.0
20190120:0810,149.73,202.11,9.27,0.7,0.55,0.0,0.14973
20190120:0910,348.64,408.31,16.46,1.39,0.28,0.0,0.34864
20190120:1010,496.28,579.16,21.69,2.49,0.48,0.0,0.49628
20190120:1110,578.79,685.73,24.46,3.29,0.55,0.0,0.5787899999999999
20190120:1210,566.6,671.31,24.43,3.89,0.55,0.0,0.5666
20190120:1310,520.4,610.72,21.62,4.46,0.69,0.0,0.5204
20190120:1410,455.46,528.1,16.36,4.59,0.83,0.0,0.45546
20190120:1510,314.39,363.08,9.15,4.36,0.83,0.0,0.31439
20190120:1610,0.0,0.0,0.0,3.57,0.62,0.0,0.0
20190120:1710,0.0,0.0,0.0,2.96,0.34,0.0,0.0
20190120:1810,0.0,0.0,0.0,2.51,0.07,0.0,0.0
20190120:1910,0.0,0.0,0.0,2.54,0.14,0.0,0.0
20190120:2010,0.0,0.0,0.0,2.2,0.28,0.0,0.0
20190120:2110,0.0,0.0,0.0,1.87,0.34,0.0,0.0
20190120:2210,0.0,0.0,0.0,1.46,0.41,0.0,0.0
20190120:2310,0.0,0.0,0.0,1.14,0.55,0.0,0.0
20190121:0010,0.0,0.0,0.0,0.77,0.83,0.0,0.0
20190121:0110,0.0,0.0,0.0,0.37,0.9,0.0,0.0
20190121:0210,0.0,0.0,0.0,0.17,0.83,0.0,0.0
20190121:0310,0.0,0.0,0.0,0.02,0.76,0.0,0.0
20190121:0410,0.0,0.0,0.0,-0.24,0.76,0.0,0.0
20190121:0510,0.0,0.0,0.0,-0.57,0.83,0.0,0.0
20190121:0610,0.0,0.0,0.0,-0.78,0.83,0.0,0.0
20190121:0710,0.0,0.0,0.0,-1.06,0.83,0.0,0.0
20190121:0810,149.54,199.75,9.41,-0.61,0.55,0.0,0.14953999999999998
20190121:0910,360.72,422.46,16.62,1.03,0.21,0.0,0.36072000000000004
20190121:1010,503.47,593.89,21.88,3.45,0.21,0.0,0.50347
20190121:1110,599.17,720.43,24.67,4.84,0.48,0.0,0.59917
20190121:1210,622.92,753.61,24.66,5.54,0.62,0.0,0.6229199999999999
20190121:1310,593.61,714.01,21.85,5.92,0.62,0.0,0.59361
20190121:1410,518.09,612.57,16.58,5.94,0.69,0.0,0.51809
20190121:1510,369.84,430.85,9.37,5.54,0.76,0.0,0.36984
20190121:1610,0.0,0.0,0.0,4.2,0.83,0.0,0.0
20190121:1710,0.0,0.0,0.0,4.09,0.41,0.0,0.0
20190121:1810,0.0,0.0,0.0,3.43,0.21,0.0,0.0
20190121:1910,0.0,0.0,0.0,3.14,1.1,0.0,0.0
20190121:2010,0.0,0.0,0.0,0.6,1.31,0.0,0.0
20190121:2110,0.0,0.0,0.0,-0.87,1.31,0.0,0.0
20190121:2210,0.0,0.0,0.0,-1.28,1.24,0.0,0.0
20190121:2310,0.0,0.0,0.0,-0.96,1.03,0.0,0.0
20190122:0010,0.0,0.0,0.0,-0.42,0.83,0.0,0.0
20190122:0110,0.0,0.0,0.0,-0.42,0.76,0.0,0.0
20190122:0210,0.0,0.0,0.0,-0.41,0.83,0.0,0.0
20190122:0310,0.0,0.0,0.0,-0.96,0.97,0.0,0.0
20190122:0410,0.0,0.0,0.0,-1.13,0.97,0.0,0.0
20190122:0510,0.0,0.0,0.0,-0.8,0.9,0.0,0.0
20190122:0610,0.0,0.0,0.0,-1.4,0.9,0.0,0.0
20190122:0710,0.0,0.0,0.0,-1.8,0.9,0.0,0.0
20190122:0810,157.03,208.81,9.56,-1.29,0.76,0.0,0.15703
20190122:0910,369.59,431.61,16.79,0.77,0.41,0.0,0.36959
20190122:1010,510.2,596.38,22.07,3.15,0.76,0.0,0.5102
20190122:1110,603.75,718.59,24.89,4.26,0.9,0.0,0.60375
20190122:1210,621.98,744.61,24.89,4.9,0.97,0.0,0.62198
20190122:1310,601.92,717.7,22.09,5.14,0.97,0.0,0.60192
20190122:1410,526.51,617.75,16.82,4.98,0.97,0.0,0.52651
20190122:1510,366.3,423.82,9.59,4.42,0.83,0.0,0.3663
20190122:1610,0.0,0.0,0.0,2.96,0.76,0.0,0.0
20190122:1710,0.0,0.0,0.0,2.56,0.55,0.0,0.0
20190122:1810,0.0,0.0,0.0,1.88,0.34,0.0,0.0
20190122:1910,0.0,0.0,0.0,1.36,0.14,0.0,0.0
20190122:2010,0.0,0.0,0.0,1.0,0.69,0.0,0.0
20190122:2110,0.0,0.0,0.0,0.25,1.03,0.0,0.0
20190122:2210,0.0,0.0,0.0,-0.4,0.97,0.0,0.0
20190122:2310,0.0,0.0,0.0,-0.75,0.83,0.0,0.0
20190123:0010,0.0,0.0,0.0,-0.94,0.76,0.0,0.0
20190123:0110,0.0,0.0,0.0,-1.1,0.83,0.0,0.0
20190123:0210,0.0,0.0,0.0,-1.26,0.9,0.0,0.0
20190123:0310,0.0,0.0,0.0,-1.93,1.03,0.0,0.0
20190123:0410,0.0,0.0,0.0,-1.91,0.9,0.0,0.0
20190123:0510,0.0,0.0,0.0,-1.7,0.83,0.0,0.0
20190123:0610,0.0,0.0,0.0,-1.66,0.76,0.0,0.0
20190123:0710,0.0,0.0,0.0,-2.39,0.9,0.0,0.0
20190123:0810,91.99,121.47,9.72,-2.09,0.76,0.0,0.09198999999999999
20190123:0910,141.72,168.64,16.97,-0.48,0.97,0.0,0.14172
20190123:1010,197.35,227.46,22.28,0.18,1.17,0.0,0.19735
20190123:1110,96.87,120.86,25.11,1.02,1.31,0.0,0.09687
20190123:1210,73.8,95.92,25.13,1.17,1.45,0.0,0.07379999999999999
20190123:1310,105.15,129.82,22.33,1.34,1.52,0.0,0.10515000000000001
20190123:1410,112.31,136.96,17.05,1.23,1.52,0.0,0.11231000000000001
20190123:1510,14.43,27.82,9.82,0.69,0.97,0.0,0.01443
20190123:1610,0.0,0.0,0.0,-0.05,0.76,0.0,0.0
20190123:1710,0.0,0.0,0.0,-0.66,0.76,0.0,0.0
20190123:1810,0.0,0.0,0.0,-1.05,0.9,0.0,0.0
20190123:1910,0.0,0.0,0.0,-0.83,0.76,0.0,0.0
20190123:2010,0.0,0.0,0.0,-0.46,0.69,0.0,0.0
20190123:2110,0.0,0.0,0.0,-0.92,0.83,0.0,0.0
20190123:2210,0.0,0.0,0.0,-1.25,0.9,0.0,0.0
20190123:2310,0.0,0.0,0.0,-1.16,0.9,0.0,0.0
20190124:0010,0.0,0.0,0.0,-0.56,0.62,0.0,0.0
20190124:0110,0.0,0.0,0.0,-0.41,0.41,0.0,0.0
20190124:0210,0.0,0.0,0.0,-0.6,0.69,0.0,0.0
20190124:0310,0.0,0.0,0.0,-1.81,1.17,0.0,0.0
20190124:0410,0.0,0.0,0.0,-2.14,1.24,0.0,0.0
20190124:0510,0.0,0.0,0.0,-1.96,1.1,0.0,0.0
20190124:0610,0.0,0.0,0.0,-1.77,1.03,0.0,0.0
20190124:0710,0.0,0.0,0.0,-3.64,1.72,0.0,0.0
20190124:0810,133.39,173.45,9.88,-2.69,1.17,0.0,0.13338999999999998
20190124:0910,279.11,321.62,17.16,0.14,0.83,0.0,0.27911
20190124:1010,386.25,443.05,22.49,2.51,0.76,0.0,0.38625
20190124:1110,478.3,555.52,25.34,4.11,0.97,0.0,0.4783
20190124:1210,533.39,626.55,25.37,5.11,1.1,0.0,0.53339
20190124:1310,548.62,646.16,22.57,5.49,1.17,0.0,0.54862
20190124:1410,494.76,576.52,17.29,5.28,1.17,0.0,0.49476
20190124:1510,380.12,441.04,10.05,4.63,0.69,0.0,0.38012
20190124:1610,0.0,0.0,0.0,3.57,0.07,0.0,0.0
20190124:1710,0.0,0.0,0.0,2.54,0.76,0.0,0.0
20190124:1810,0.0,0.0,0.0,-0.52,1.45,0.0,0.0
20190124:1910,0.0,0.0,0.0,0.34,0.97,0.0,0.0
20190124:2010,0.0,0.0,0.0,-2.52,1.31,0.0,0.0
20190124:2110,0.0,0.0,0.0,-3.71,1.38,0.0,0.0
20190124:2210,0.0,0.0,0.0,-4.45,1.45,0.0,0.0
20190124:2310,0.0,0.0,0.0,-4.83,1.45,0.0,0.0
20190125:0010,0.0,0.0,0.0,-5.05,1.45,0.0,0.0
20190125:0110,0.0,0.0,0.0,-5.2,1.52,0.0,0.0
20190125:0210,0.0,0.0,0.0,-5.45,1.52,0.0,0.0
20190125:0310,0.0,0.0,0.0,-5.68,1.52,0.0,0.0
20190125:0410,0.0,0.0,0.0,-5.88,1.52,0.0,0.0
20190125:0510,0.0,0.0,0.0,-6.06,1.52,0.0,0.0
20190125:0610,0.0,0.0,0.0,-6.34,1.52,0.0,0.0
20190125:0710,0.0,0.0,0.0,-5.28,1.24,0.0,0.0
20190125:0810,162.88,211.0,10.04,-4.55,1.38,0.0,0.16288
20190125:0910,368.11,422.63,17.35,-0.96,1.1,0.0,0.36811
20190125:1010,503.53,584.65,22.7,1.7,0.62,0.0,0.5035299999999999
20190125:1110,579.47,692.59,25.58,3.49,0.21,0.0,0.57947
20190125:1210,607.82,729.86,25.62,4.48,0.55,0.0,0.60782
20190125:1310,594.55,710.72,22.82,4.88,0.69,0.0,0.5945499999999999
20190125:1410,531.68,625.11,17.54,4.79,0.83,0.0,0.5316799999999999
20190125:1510,390.82,453.46,10.28,4.02,0.48,0.0,0.39082
20190125:1610,0.0,0.0,0.0,2.55,0.14,0.0,0.0
20190125:1710,0.0,0.0,0.0,1.36,0.83,0.0,0.0
20190125:1810,0.0,0.0,0.0,-0.78,1.1,0.0,0.0
20190125:1910,0.0,0.0,0.0,0.22,1.17,0.0,0.0
20190125:2010,0.0,0.0,0.0,-0.16,1.03,0.0,0.0
20190125:2110,0.0,0.0,0.0,-1.46,1.1,0.0,0.0
20190125:2210,0.0,0.0,0.0,-1.98,1.1,0.0,0.0
20190125:2310,0.0,0.0,0.0,-1.73,1.03,0.0,0.0
20190126:0010,0.0,0.0,0.0,-1.98,1.03,0.0,0.0
20190126:0110,0.0,0.0,0.0,-1.08,0.76,0.0,0.0
20190126:0210,0.0,0.0,0.0,-1.22,0.69,0.0,0.0
20190126:0310,0.0,0.0,0.0,-1.34,0.69,0.0,0.0
20190126:0410,0.0,0.0,0.0,-1.48,0.55,0.0,0.0
20190126:0510,0.0,0.0,0.0,-1.55,0.48,0.0,0.0
20190126:0610,0.0,0.0,0.0,-1.54,0.48,0.0,0.0
20190126:0710,0.0,0.0,0.0,-0.7,0.69,0.0,0.0
20190126:0810,143.89,189.6,10.22,-0.27,0.69,0.0,0.14389
20190126:0910,274.01,318.84,17.54,1.73,0.41,0.0,0.27401
20190126:1010,374.58,437.93,22.92,4.9,0.0,0.0,0.37457999999999997
20190126:1110,470.32,555.51,25.82,6.89,0.69,0.0,0.47032
20190126:1210,505.11,598.96,25.87,7.85,1.1,0.0,0.5051100000000001
20190126:1310,562.15,672.36,23.08,8.1,1.24,0.0,0.5621499999999999
20190126:1410,372.9,433.72,17.79,7.68,1.17,0.0,0.37289999999999995
20190126:1510,115.69,143.64,10.52,6.55,0.83,0.0,0.11569
20190126:1610,0.0,1.85,1.82,4.9,0.69,0.0,0.0
20190126:1710,0.0,0.0,0.0,3.67,0.69,0.0,0.0
20190126:1810,0.0,0.0,0.0,2.88,0.76,0.0,0.0
20190126:1910,0.0,0.0,0.0,3.21,1.1,0.0,0.0
20190126:2010,0.0,0.0,0.0,2.86,0.97,0.0,0.0
20190126:2110,0.0,0.0,0.0,2.68,0.97,0.0,0.0
20190126:2210,0.0,0.0,0.0,2.37,1.03,0.0,0.0
20190126:2310,0.0,0.0,0.0,2.07,1.03,0.0,0.0
20190127:0010,0.0,0.0,0.0,1.61,1.1,0.0,0.0
20190127:0110,0.0,0.0,0.0,0.48,1.17,0.0,0.0
20190127:0210,0.0,0.0,0.0,-0.41,1.31,0.0,0.0
20190127:0310,0.0,0.0,0.0,-1.0,1.38,0.0,0.0
20190127:0410,0.0,0.0,0.0,-0.89,1.31,0.0,0.0
20190127:0510,0.0,0.0,0.0,0.21,0.97,0.0,0.0
20190127:0610,0.0,0.0,0.0,0.53,0.76,0.0,0.0
20190127:0710,0.0,0.93,1.63,-0.05,0.76,0.0,0.0
20190127:0810,102.65,134.92,10.39,0.0,0.41,0.0,0.10265
20190127:0910,180.69,212.36,17.75,0.58,0.28,0.0,0.18069
20190127:1010,177.18,207.72,23.15,1.38,0.41,0.0,0.17718
20190127:1110,45.7,65.22,26.07,2.31,0.62,0.0,0.045700000000000005
20190127:1210,33.14,50.84,26.13,2.52,0.76,0.0,0.03314
20190127:1310,51.53,71.94,23.34,2.93,1.03,0.0,0.05153
20190127:1410,38.02,56.59,18.04,3.06,1.24,0.0,0.038020000000000005
20190127:1510,51.79,72.02,10.76,2.8,1.17,0.0,0.051789999999999996
20190127:1610,0.0,2.78,2.05,2.13,0.76,0.0,0.0
20190127:1710,0.0,0.0,0.0,0.96,0.55,0.0,0.0
20190127:1810,0.0,0.0,0.0,0.94,0.21,0.0,0.0
20190127:1910,0.0,0.0,0.0,0.11,0.76,0.0,0.0
20190127:2010,0.0,0.0,0.0,0.09,0.28,0.0,0.0
20190127:2110,0.0,0.0,0.0,0.0,0.14,0.0,0.0
20190127:2210,0.0,0.0,0.0,-0.35,0.28,0.0,0.0
20190127:2310,0.0,0.0,0.0,-0.55,0.21,0.0,0.0
20190128:0010,0.0,0.0,0.0,-0.68,0.21,0.0,0.0
20190128:0110,0.0,0.0,0.0,-1.32,0.41,0.0,0.0
20190128:0210,0.0,0.0,0.0,-1.97,0.69,0.0,0.0
20190128:0310,0.0,0.0,0.0,-3.11,1.03,0.0,0.0
20190128:0410,0.0,0.0,0.0,-4.14,1.72,0.0,0.0
20190128:0510,0.0,0.0,0.0,-4.17,2.07,0.0,0.0
20190128:0610,0.0,0.0,0.0,-4.2,2.14,0.0,0.0
20190128:0710,0.05,5.56,1.79,-4.34,2.14,0.0,5e-05
20190128:0810,180.13,233.97,10.58,-2.92,2.07,0.0,0.18012999999999998
20190128:0910,392.35,453.28,17.96,1.35,1.79,0.0,0.39235000000000003
20190128:1010,536.03,622.46,23.38,4.19,1.93,0.0,0.53603
20190128:1110,612.88,725.33,26.32,5.94,1.93,0.0,0.61288
20190128:1210,627.19,751.3,26.4,7.09,1.72,0.0,0.62719
20190128:1310,607.98,727.94,23.6,7.67,1.66,0.0,0.60798
20190128:1410,554.39,655.74,18.29,7.81,1.79,0.0,0.5543899999999999
20190128:1510,426.6,498.65,11.0,7.24,1.59,0.0,0.42660000000000003
20190128:1610,0.78,7.42,2.28,5.32,1.72,0.0,0.00078
20190128:1710,0.0,0.0,0.0,1.93,2.07,0.0,0.0
20190128:1810,0.0,0.0,0.0,-0.85,2.14,0.0,0.0
20190128:1910,0.0,0.0,0.0,-1.31,2.0,0.0,0.0
20190128:2010,0.0,0.0,0.0,-2.0,2.0,0.0,0.0
20190128:2110,0.0,0.0,0.0,-2.4,1.86,0.0,0.0
20190128:2210,0.0,0.0,0.0,-2.2,1.66,0.0,0.0
20190128:2310,0.0,0.0,0.0,-1.96,1.38,0.0,0.0
20190129:0010,0.0,0.0,0.0,-1.97,1.24,0.0,0.0
20190129:0110,0.0,0.0,0.0,-2.71,1.31,0.0,0.0
20190129:0210,0.0,0.0,0.0,-2.85,1.31,0.0,0.0
20190129:0310,0.0,0.0,0.0,-2.92,1.31,0.0,0.0
20190129:0410,0.0,0.0,0.0,-3.09,1.31,0.0,0.0
20190129:0510,0.0,0.0,0.0,-3.17,1.31,0.0,0.0
20190129:0610,0.0,0.0,0.0,-3.16,1.31,0.0,0.0
20190129:0710,0.42,6.49,1.96,-2.4,1.24,0.0,0.00041999999999999996
20190129:0810,177.52,232.44,10.77,-1.55,1.1,0.0,0.17752
20190129:0910,392.0,456.58,18.17,1.29,0.83,0.0,0.392
20190129:1010,530.24,627.57,23.62,3.85,0.41,0.0,0.53024
20190129:1110,611.44,742.6,26.58,5.49,0.34,0.0,0.6114400000000001
20190129:1210,635.24,777.98,26.67,6.42,0.48,0.0,0.63524
20190129:1310,601.14,727.0,23.87,6.9,0.76,0.0,0.60114
20190129:1410,465.95,546.1,18.55,6.87,1.03,0.0,0.46595
20190129:1510,286.61,332.79,11.25,6.27,1.03,0.0,0.28661000000000003
20190129:1610,1.36,8.63,2.51,5.01,0.9,0.0,0.00136
20190129:1710,0.0,0.0,0.0,4.29,0.69,0.0,0.0
20190129:1810,0.0,0.0,0.0,3.65,0.62,0.0,0.0
20190129:1910,0.0,0.0,0.0,0.57,1.59,0.0,0.0
20190129:2010,0.0,0.0,0.0,0.07,1.59,0.0,0.0
20190129:2110,0.0,0.0,0.0,0.25,1.45,0.0,0.0
20190129:2210,0.0,0.0,0.0,0.3,1.31,0.0,0.0
20190129:2310,0.0,0.0,0.0,0.25,1.17,0.0,0.0
20190130:0010,0.0,0.0,0.0,0.51,0.97,0.0,0.0
20190130:0110,0.0,0.0,0.0,0.89,0.83,0.0,0.0
20190130:0210,0.0,0.0,0.0,0.78,0.76,0.0,0.0
20190130:0310,0.0,0.0,0.0,0.86,0.69,0.0,0.0
20190130:0410,0.0,0.0,0.0,0.62,0.41,0.0,0.0
20190130:0510,0.0,0.0,0.0,0.38,0.34,0.0,0.0
20190130:0610,0.0,0.0,0.0,0.3,0.34,0.0,0.0
20190130:0710,0.82,7.42,2.14,0.31,0.41,0.0,0.00082
20190130:0810,87.58,115.35,10.97,0.35,0.14,0.0,0.08758
20190130:0910,186.57,218.94,18.39,1.01,0.41,0.0,0.18656999999999999
20190130:1010,176.35,207.27,23.87,2.23,0.83,0.0,0.17635
20190130:1110,269.25,309.11,26.85,2.97,1.03,0.0,0.26925
20190130:1210,363.09,416.19,26.94,3.75,1.03,0.0,0.36308999999999997
20190130:1310,263.37,303.77,24.15,4.16,0.9,0.0,0.26337
20190130:1410,308.55,353.67,18.82,4.14,0.83,0.0,0.30855
20190130:1510,374.23,430.32,11.5,4.02,1.03,0.0,0.37423
20190130:1610,0.0,3.84,2.75,3.1,1.17,0.0,0.0
20190130:1710,0.0,0.0,0.0,1.45,1.03,0.0,0.0
20190130:1810,0.0,0.0,0.0,1.81,0.21,0.0,0.0
20190130:1910,0.0,0.0,0.0,1.45,0.48,0.0,0.0
20190130:2010,0.0,0.0,0.0,0.74,0.48,0.0,0.0
20190130:2110,0.0,0.0,0.0,0.32,0.41,0.0,0.0
20190130:2210,0.0,0.0,0.0,0.01,0.21,0.0,0.0
20190130:2310,0.0,0.0,0.0,-0.17,0.14,0.0,0.0
20190131:0010,0.0,0.0,0.0,-0.29,0.14,0.0,0.0
20190131:0110,0.0,0.0,0.0,-0.37,0.55,0.0,0.0
20190131:0210,0.0,0.0,0.0,-1.24,1.1,0.0,0.0
20190131:0310,0.0,0.0,0.0,-1.76,1.31,0.0,0.0
20190131:0410,0.0,0.0,0.0,-1.91,1.31,0.0,0.0
20190131:0510,0.0,0.0,0.0,-2.07,1.31,0.0,0.0
20190131:0610,0.0,0.0,0.0,-2.13,1.24,0.0,0.0
20190131:0710,1.31,8.34,2.32,-2.24,0.97,0.0,0.00131
20190131:0810,58.06,78.75,11.17,-1.86,0.83,0.0,0.05806
20190131:0910,132.26,158.21,18.62,-0.43,1.1,0.0,0.13226
20190131:1010,312.98,354.04,24.12,0.8,1.31,0.0,0.31298000000000004
20190131:1110,255.36,291.38,27.12,1.67,1.45,0.0,0.25536000000000003
20190131:1210,237.1,272.24,27.22,2.23,1.38,0.0,0.2371
20190131:1310,453.19,518.01,24.42,2.6,1.24,0.0,0.45319
20190131:1410,333.81,378.06,19.08,2.63,1.38,0.0,0.33381
20190131:1510,170.83,199.97,11.75,2.42,1.17,0.0,0.17083
20190131:1610,0.09,5.76,2.99,1.84,0.76,0.0,8.999999999999999e-05
20190131:1710,0.0,0.0,0.0,1.0,0.69,0.0,0.0
20190131:1810,0.0,0.0,0.0,0.51,0.69,0.0,0.0
20190131:1910,0.0,0.0,0.0,-0.55,0.83,0.0,0.0
20190131:2010,0.0,0.0,0.0,-0.58,0.69,0.0,0.0
20190131:2110,0.0,0.0,0.0,-0.6,0.69,0.0,0.0
20190131:2210,0.0,0.0,0.0,-0.61,0.69,0.0,0.0
20190131:2310,0.0,0.0,0.0,-0.65,0.55,0.0,0.0
20190201:0010,0.0,0.0,0.0,-0.68,0.41,0.0,0.0
20190201:0110,0.0,0.0,0.0,-0.58,0.41,0.0,0.0
20190201:0210,0.0,0.0,0.0,-0.42,0.28,0.0,0.0
20190201:0310,0.0,0.0,0.0,-0.32,0.41,0.0,0.0
20190201:0410,0.0,0.0,0.0,-0.35,0.34,0.0,0.0
20190201:0510,0.0,0.0,0.0,-0.3,0.07,0.0,0.0
20190201:0610,0.0,0.0,0.0,-0.39,0.55,0.0,0.0
20190201:0710,0.0,3.71,2.51,-0.46,0.48,0.0,0.0
20190201:0810,8.75,20.14,11.38,-0.28,0.07,0.0,0.00875
20190201:0910,44.51,63.31,18.85,-0.11,0.34,0.0,0.04451
20190201:1010,55.61,75.78,24.38,0.27,0.41,0.0,0.05561
20190201:1110,58.08,78.65,27.39,0.7,0.34,0.0,0.05808
20190201:1210,66.7,88.24,27.51,0.87,0.14,0.0,0.06670000000000001
20190201:1310,54.54,74.82,24.71,0.9,0.14,0.0,0.05454
20190201:1410,44.32,63.31,19.35,0.75,0.21,0.0,0.04432
20190201:1510,21.35,36.45,12.01,0.38,0.34,0.0,0.02135
20190201:1610,3.02,11.51,3.23,0.09,0.34,0.0,0.00302
20190201:1710,0.0,0.0,0.0,-0.02,0.48,0.0,0.0
20190201:1810,0.0,0.0,0.0,-0.17,0.69,0.0,0.0
20190201:1910,0.0,0.0,0.0,-0.93,0.55,0.0,0.0
20190201:2010,0.0,0.0,0.0,-1.11,0.55,0.0,0.0
20190201:2110,0.0,0.0,0.0,-1.15,0.55,0.0,0.0
20190201:2210,0.0,0.0,0.0,-1.22,0.69,0.0,0.0
20190201:2310,0.0,0.0,0.0,-1.98,1.03,0.0,0.0
20190202:0010,0.0,0.0,0.0,-2.47,1.24,0.0,0.0
20190202:0110,0.0,0.0,0.0,-2.37,1.1,0.0,0.0
20190202:0210,0.0,0.0,0.0,-3.14,1.38,0.0,0.0
20190202:0310,0.0,0.0,0.0,-3.51,1.38,0.0,0.0
20190202:0410,0.0,0.0,0.0,-3.65,1.31,0.0,0.0
